"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Alain"	"Prost"	"PRO"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"7"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"8"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"9"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"10"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"11"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"NC"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"NC"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
