"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"3"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Alain"	"Prost"	"PRO"	"Ferrari"
"6"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"7"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"8"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"9"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"10"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"11"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"12"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"13"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"NC"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
