"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"5"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"6"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"7"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"Alain"	"Prost"	"PRO"	"Ferrari"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
