"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"6"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"7"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"8"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"9"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"10"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"11"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"12"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"13"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"14"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"15"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"16"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"17"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Alain"	"Prost"	"PRO"	"Ferrari"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
