"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"7"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"10"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"11"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"12"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"13"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"14"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"15"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"NC"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
