"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"7"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"8"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"9"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"11"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"12"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"13"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"NC"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
