"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Ferrari"
"2"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"7"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"10"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"11"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"12"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"13"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"14"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
