"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Ferrari"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"5"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"8"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"10"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"11"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"12"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"13"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Dallara Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"NC"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"NC"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"NC"	"Gregor"	"Foitek"	"FOI"	"Brabham Judd"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
