"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"2"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"3"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"4"	"Alain"	"Prost"	"PRO"	"Ferrari"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"7"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"8"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"9"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"10"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"11"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"12"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"13"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
