"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Ferrari"
"2"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"3"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"4"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"5"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"6"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"7"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"8"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"9"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"10"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
