"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Ferrari"
"2"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"7"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"8"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"9"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"10"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"11"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"12"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"13"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"14"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"15"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"16"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"17"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"18"	"Yannick"	"Dalmas"	"DAL"	"AGS Ford"
"19"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"NC"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"NC"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"NC"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
