"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"2"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"3"	"Alain"	"Prost"	"PRO"	"Ferrari"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"6"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"7"	"Roberto"	"Moreno"	"MOR"	"Benetton Ford"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"10"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"11"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"12"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"13"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"NC"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Gabriele"	"Tarquini"	"TAR"	"AGS Ford"
"NC"	"Johnny"	"Herbert"	"HER"	"Lotus Lamborghini"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"NC"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"NC"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Ford"
"NC"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
