"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"2"	"Alain"	"Prost"	"PRO"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"6"	"Mauricio"	"Gugelmin"	"GUG"	"Leyton House Judd"
"7"	"Ivan"	"Capelli"	"CAP"	"Leyton House Judd"
"8"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"9"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"10"	"Alex"	"Caffi"	"CAF"	"Arrows Ford"
"11"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"12"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"13"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"14"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"15"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"16"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"17"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"NC"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"NC"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"NC"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"NC"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"NC"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
