"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Alain"	"Prost"	"PRO"	"Ferrari"
"2"	"Nigel"	"Mansell"	"MAN"	"Ferrari"
"3"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"4"	"Alessandro"	"Nannini"	"NAN"	"Benetton Ford"
"5"	"Thierry"	"Boutsen"	"BOU"	"Williams Renault"
"6"	"Nelson"	"Piquet"	"PIQ"	"Benetton Ford"
"7"	"Jean"	"Alesi"	"ALE"	"Tyrrell Ford"
"8"	"Martin"	"Donnelly"	"DON"	"Lotus Lamborghini"
"9"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"10"	"Derek"	"Warwick"	"WAR"	"Lotus Lamborghini"
"11"	"Stefano"	"Modena"	"MOD"	"Brabham Judd"
"12"	"Pierluigi"	"Martini"	"MAR"	"Minardi Ford"
"13"	"Andrea"	"de Cesaris"	"DEC"	"Dallara Ford"
"14"	"Paolo"	"Barilla"	"BAR"	"Minardi Ford"
"15"	"Gregor"	"Foitek"	"FOI"	"Onyx Ford"
"16"	"Nicola"	"Larini"	"LAR"	"Ligier Ford"
"17"	"Michele"	"Alboreto"	"ALB"	"Arrows Ford"
"18"	"Philippe"	"Alliot"	"ALL"	"Ligier Ford"
"19"	"Olivier"	"Grouillard"	"GRO"	"Osella Ford"
"20"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"NC"	"Jyrki"	"Jarvilehto"	"JAR"	"Onyx Ford"
"NC"	"Eric"	"Bernard"	"BER"	"Lola Lamborghini"
"NC"	"Aguri"	"Suzuki"	"SUZ"	"Lola Lamborghini"
"NC"	"Satoru"	"Nakajima"	"NAK"	"Tyrrell Ford"
"NC"	"David"	"Brabham"	"BRA"	"Brabham Judd"
"NC"	"Emanuele"	"Pirro"	"PIR"	"Dallara Ford"
