"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Chris"	"Amon"	"AMO"	"Matra"
"3"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"4"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"7"	"Mario"	"Andretti"	"AND"	"Ferrari"
"8"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"9"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"10"	"Reine  "	"Wisell"	"WIS"	"BRM"
"11"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"12"	"Peter "	"Gethin "	"GET"	"BRM"
"13"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"14"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"15"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"16"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"17"	"Howden "	"Ganley "	"GAN"	"BRM"
"18"	"Carlos"	"Pace"	"PAC"	"March Ford"
"19"	"John"	"Surtees"	"SUR"	"Surtees Ford"
"20"	"Niki"	"Lauda"	"LAU"	"March Ford"
"21"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"22"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"23"	"Nanni "	"Galli "	"GAL"	"Tecno"
"24"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"25"	"Mike "	"Beuttler "	"BEU"	"Surtees Ford"
