"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"2"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"5"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"6"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"7"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"8"	"Chris"	"Amon"	"AMO"	"Matra"
"9"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"10"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"11"	"Carlos"	"Pace"	"PAC"	"March Ford"
"12"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"13"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"14"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"15"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"16"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"17"	"Reine  "	"Wisell"	"WIS"	"BRM"
"18"	"Howden "	"Ganley "	"GAN"	"BRM"
"19"	"Brian  "	"Redman"	"RED"	"McLaren Ford"
"20"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"21"	"Wilson"	"Fittipaldi"	"FIT"	"Brabham Ford"
"22"	"Arturo"	"Merzario"	"MER"	"Ferrari"
"23"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"24"	"Niki"	"Lauda"	"LAU"	"March Ford"
"25"	"Derek"	"Bell"	"BEL"	"Tecno"
"26"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"27"	"Mike "	"Beuttler "	"BEU"	"Surtees Ford"
