"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"2"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"3"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"4"	"Mike"	"Hailwood"	"HAI"	"Surtees Ford"
"5"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"6"	"Mario"	"Andretti"	"AND"	"Ferrari"
"7"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"8"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"9"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"10"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"BRM"
"12"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"13"	"Chris"	"Amon"	"AMO"	"Matra"
"14"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"15"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"16"	"Howden "	"Ganley "	"GAN"	"BRM"
"17"	"Dave"	"Charlton"	"CHA"	"Lotus Ford"
"18"	"Peter "	"Gethin "	"GET"	"BRM"
"19"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"20"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"21"	"Niki"	"Lauda"	"LAU"	"March Ford"
"22"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"23"	"Helmut "	"Marko "	"MAR"	"BRM"
"24"	"Carlos"	"Pace"	"PAC"	"March Ford"
"25"	"Rolf"	"Stommelen"	"STO"	"Eifelland Ford"
"26"	"John"	"Love"	"LOV"	"Surtees Ford"
