"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Carlos"	"Reutemann"	"REU"	"Brabham Ford"
"2"	"Jackie"	"Stewart"	"STE"	"Tyrrell Ford"
"3"	"Peter  "	"Revson"	"REV"	"McLaren Ford"
"4"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"5"	"Emerson"	"Fittipaldi"	"FIT"	"Lotus Ford"
"6"	"Clay"	"Regazzoni"	"REG"	"Ferrari"
"7"	"Francois "	"Cevert "	"CEV"	"Tyrrell Ford"
"8"	"Jacky"	"Ickx"	"ICK"	"Ferrari"
"9"	"Mario"	"Andretti"	"AND"	"Ferrari"
"10"	"Ronnie"	"Peterson"	"PET"	"March Ford"
"11"	"Tim  "	"Schenken"	"SCH"	"Surtees Ford"
"12"	"Chris"	"Amon"	"AMO"	"Matra"
"13"	"Howden "	"Ganley "	"GAN"	"BRM"
"14"	"Andrea"	"de Adamich "	"DEA"	"Surtees Ford"
"15"	"Henri"	"Pescarolo"	"PES"	"March Ford"
"16"	"Graham"	"Hill"	"HIL"	"Brabham Ford"
"17"	"Reine  "	"Wisell"	"WIS"	"BRM"
"18"	"Peter "	"Gethin "	"GET"	"BRM"
"19"	"Helmut "	"Marko "	"MAR"	"BRM"
"20"	"Dave "	"Walker "	"WAL"	"Lotus Ford"
"21"	"Alex "	"Soler-Roig "	"SOL"	"BRM"
"22"	"Niki"	"Lauda"	"LAU"	"March Ford"
