"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"2"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"5"	"Chris"	"Amon"	"AMO"	"Ferrari"
"6"	"Mario"	"Andretti"	"AND"	"Lotus Ford"
"7"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"8"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"9"	"Basil"	"van Rooyen "	"VAN"	"McLaren Ford"
"10"	"John"	"Love"	"LOV"	"Lotus Ford"
"11"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"12"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"13"	"Jacky"	"Ickx"	"ICK"	"Brabham Climax"
"14"	"Jackie"	"Oliver"	"OLI"	"BRM"
"15"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
"16"	"Peter"	"de Klerk"	"DEK"	"Brabham Repco"
"17"	"Sam"	"Tingle"	"TIN"	"Lotus Ford"
"18"	"John"	"Surtees"	"SUR"	"BRM"
