"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"2"	"Chris"	"Amon"	"AMO"	"Ferrari"
"3"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"4"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"5"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"6"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"7"	"Jacky"	"Ickx"	"ICK"	"Brabham Climax"
"8"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"9"	"John"	"Surtees"	"SUR"	"BRM"
"10"	"Jackie"	"Oliver"	"OLI"	"BRM"
"11"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"12"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"13"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"14"	"Pedro"	"Rodriguez"	"ROD"	"BRM"
