"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"2"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"3"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"4"	"Jacky"	"Ickx"	"ICK"	"Brabham Climax"
"5"	"Chris"	"Amon"	"AMO"	"Ferrari"
"6"	"John"	"Surtees"	"SUR"	"BRM"
"7"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"8"	"Pedro"	"Rodriguez"	"ROD"	"Ferrari"
"9"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"10"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"11"	"Vic "	"Elford "	"ELF"	"McLaren Ford"
"12"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"13"	"Jackie"	"Oliver"	"OLI"	"BRM"
"14"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"15"	"Derek"	"Bell"	"BEL"	"McLaren Ford"
"16"	"Jo"	"Bonnier"	"BON"	"Lotus Ford"
"17"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
