"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jackie"	"Stewart"	"STE"	"Matra Ford"
"2"	"Denny"	"Hulme"	"HUL"	"McLaren Ford"
"3"	"Jochen"	"Rindt"	"RIN"	"Lotus Ford"
"4"	"Jacky"	"Ickx"	"ICK"	"Brabham Climax"
"5"	"Jean-Pierre"	"Beltoise"	"BEL"	"Matra Ford"
"6"	"Chris"	"Amon"	"AMO"	"Ferrari"
"7"	"Bruce"	"McLaren"	"MCL"	"McLaren Ford"
"8"	"Graham"	"Hill"	"HIL"	"Lotus Ford"
"9"	"Jo"	"Siffert"	"SIF"	"Lotus Ford"
"10"	"Vic "	"Elford "	"ELF"	"McLaren Ford"
"11"	"Piers  "	"Courage"	"COU"	"Brabham Ford"
"12"	"John  "	"Miles"	"MIL"	"Lotus Ford"
"13"	"Silvio "	"Moser "	"MOS"	"Brabham Ford"
