"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"3"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"4"	"Richie"	"Ginther"	"GIN"	"BRM"
"5"	"Graham"	"Hill"	"HIL"	"BRM"
"6"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"7"	"Trevor "	"Taylor "	"TAY"	"BRP BRM"
"8"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"9"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
"10"	"Innes"	"Ireland"	"IRE"	"BRP BRM"
"DQ"	"Peter  "	"Revson"	"REV"	"Lotus BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"NC"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"Andre"	"Pilette"	"PIL"	"Scirocco Climax"
"NC"	"Jo"	"Bonnier"	"BON"	"Brabham BRM"
"NC"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"NC"	"John"	"Surtees"	"SUR"	"Ferrari"
