"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"John"	"Surtees"	"SUR"	"Ferrari"
"3"	"Peter "	"Arundell "	"ARU"	"Lotus Climax"
"4"	"Graham"	"Hill"	"HIL"	"BRM"
"5"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"6"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"7"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"8"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"9"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"10"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"11"	"Richie"	"Ginther"	"GIN"	"BRM"
"12"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"13"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"NC"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"NC"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"NC"	"Carel Godin"	"de Beaufort "	"DEB"	"Porsche"
