"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"John"	"Surtees"	"SUR"	"Ferrari"
"4"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"5"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"6"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"7"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"8"	"Richie"	"Ginther"	"GIN"	"BRM"
"9"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"10"	"Innes"	"Ireland"	"IRE"	"BRP BRM"
"11"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"12"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"13"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"14"	"John "	"Taylor "	"TAY"	"Cooper Ford"
"NC"	"Jo"	"Bonnier"	"BON"	"Brabham BRM"
"NC"	"Peter  "	"Revson"	"REV"	"Lotus BRM"
"NC"	"Ian"	"Raby"	"RAB"	"Brabham BRM"
"NC"	"Tony"	"Maggs"	"MAG"	"BRM"
"NC"	"Trevor "	"Taylor "	"TAY"	"Lotus BRM"
"NC"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"NC"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Frank"	"Gardner"	"GAR"	"Brabham Ford"
