"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"John"	"Surtees"	"SUR"	"Ferrari"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"4"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"5"	"Maurice "	"Trintignant"	"TRI"	"BRM"
"6"	"Tony"	"Maggs"	"MAG"	"BRM"
"7"	"Richie"	"Ginther"	"GIN"	"BRM"
"8"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"9"	"Gerhard"	"Mitter"	"MIT"	"Lotus Climax"
"10"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"11"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"12"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"13"	"Ronnie"	"Bucknum"	"BUC"	"Honda"
"14"	"Peter  "	"Revson"	"REV"	"Lotus BRM"
"NC"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"NC"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"NC"	"Bob"	"Anderson"	"AND"	"Brabham Climax"
"NC"	"Edgar"	"Barth"	"BAR"	"Cooper Climax"
"NC"	"Giancarlo"	"Baghetti"	"BAG"	"BRM"
"NC"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"NC"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"Brabham BRM"
