"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Dan"	"Gurney"	"GUR"	"Brabham Climax"
"2"	"John"	"Surtees"	"SUR"	"Ferrari"
"3"	"Lorenzo"	"Bandini"	"BAN"	"Ferrari"
"4"	"Mike"	"Spence"	"SPE"	"Lotus Climax"
"5"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"6"	"Pedro"	"Rodriguez"	"ROD"	"Ferrari"
"7"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"8"	"Richie"	"Ginther"	"GIN"	"BRM"
"9"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"10"	"Moises"	"Solana"	"SOL"	"Lotus Climax"
"11"	"Graham"	"Hill"	"HIL"	"BRM"
"12"	"Innes"	"Ireland"	"IRE"	"BRP BRM"
"13"	"Hap "	"Sharp "	"SHA"	"Brabham BRM"
"NC"	"Chris"	"Amon"	"AMO"	"Lotus BRM"
"NC"	"Jack"	"Brabham"	"BRA"	"Brabham Climax"
"NC"	"Mike"	"Hailwood"	"HAI"	"Lotus BRM"
"NC"	"Jo"	"Siffert"	"SIF"	"Brabham BRM"
"NC"	"Jo"	"Bonnier"	"BON"	"Brabham Climax"
"NC"	"Trevor "	"Taylor "	"TAY"	"BRP BRM"
