"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"6"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"15"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"17"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"18"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"19"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"20"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
