"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"3"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"5"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"6"	"Max"	"Verstappen"	"VER"	"STR Renault"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"15"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"16"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"17"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"18"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"19"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
