"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"4"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"10"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"11"	"Max"	"Verstappen"	"VER"	"STR Renault"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"13"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"14"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"15"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"16"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"19"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"20"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
