"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"11"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"12"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"17"	"Max"	"Verstappen"	"VER"	"STR Renault"
"18"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"19"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"20"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
