"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"5"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"6"	"Max"	"Verstappen"	"VER"	"STR Renault"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"9"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"11"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"14"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"18"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"19"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"20"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
