"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Max"	"Verstappen"	"VER"	"STR Renault"
"8"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"9"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"10"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"11"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"12"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"15"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"16"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"17"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"18"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"19"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"20"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
