"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"10"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"11"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"12"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"13"	"Max"	"Verstappen"	"VER"	"STR Renault"
"14"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"15"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"16"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"17"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"18"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"19"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"20"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
