"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"5"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"STR Renault"
"9"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"13"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"17"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"18"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"19"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"20"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
