"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"5"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Max"	"Verstappen"	"VER"	"STR Renault"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"12"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"13"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"14"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"15"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"16"	"Alexander"	"Rossi"	"RSI"	"Marussia Ferrari"
"17"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"18"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"19"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"20"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
