"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"5"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"6"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"13"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"14"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"15"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"16"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"19"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"20"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
