"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"7"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"10"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"11"	"Max"	"Verstappen"	"VER"	"STR Renault"
"12"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"13"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"14"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"15"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"17"	"Kevin"	"Magnussen"	"MAG"	"McLaren Honda"
