"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"11"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"12"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"13"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"14"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"15"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"16"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"17"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"18"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"19"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"20"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
