"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"11"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"12"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"13"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
"14"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"15"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"16"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"17"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"18"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"19"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"20"	"Max"	"Verstappen"	"VER"	"STR Renault"
