"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"5"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Daniil"	"Kvyat"	"KVY"	"Red Bull Racing Renault"
"8"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"9"	"Max"	"Verstappen"	"VER"	"STR Renault"
"10"	"Romain"	"Grosjean"	"GRO"	"Lotus Mercedes"
"11"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"12"	"Carlos"	"Sainz"	"SAI"	"STR Renault"
"13"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Lotus Mercedes"
"15"	"Fernando"	"Alonso"	"ALO"	"McLaren Honda"
"16"	"Jenson"	"Button"	"BUT"	"McLaren Honda"
"17"	"Marcus"	"Ericsson"	"ERI"	"Sauber Ferrari"
"18"	"Felipe"	"Nasr"	"NAS"	"Sauber Ferrari"
"19"	"Roberto"	"Merhi"	"MER"	"Marussia Ferrari"
"20"	"Will"	"Stevens"	"STE"	"Marussia Ferrari"
