"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Phil"	"Hill"	"HIL"	"Ferrari"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"5"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"6"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"7"	"Dan"	"Gurney"	"GUR"	"BRM"
"8"	"Ron"	"Flockhart"	"FLO"	"Lotus Climax"
"9"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"10"	"Jo"	"Bonnier"	"BON"	"BRM"
"11"	"Olivier "	"Gendebien"	"GEN"	"Cooper Climax"
"12"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"13"	"Henry"	"Taylor"	"TAY"	"Cooper Climax"
"14"	"Tony"	"Brooks"	"BRO"	"Vanwall"
"15"	"Lucien"	"Bianchi"	"BIA"	"Cooper Climax"
"16"	"Bruce "	"Halford "	"HAL"	"Cooper Climax"
"17"	"Masten"	"Gregory"	"GRE"	"Cooper Maserati"
"18"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"19"	"Gino "	"Munaron "	"MUN"	"Cooper Maserati"
"20"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
