"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Graham"	"Hill"	"HIL"	"BRM"
"3"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"4"	"Jo"	"Bonnier"	"BON"	"BRM"
"5"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"6"	"Dan"	"Gurney"	"GUR"	"BRM"
"7"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"8"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"9"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
"10"	"Phil"	"Hill"	"HIL"	"Ferrari"
"11"	"John"	"Surtees"	"SUR"	"Lotus Climax"
"12"	"Olivier "	"Gendebien"	"GEN"	"Cooper Climax"
"13"	"Roy"	"Salvadori"	"SAL"	"Aston Martin"
"14"	"Masten"	"Gregory"	"GRE"	"Cooper Maserati"
"15"	"Jack "	"Fairman"	"FAI"	"Cooper Climax"
"16"	"Henry"	"Taylor"	"TAY"	"Cooper Climax"
"17"	"Lucien"	"Bianchi"	"BIA"	"Cooper Climax"
"18"	"Brian "	"Naylor "	"NAY"	"JBW Maserati"
"19"	"Chuck "	"Daigh "	"DAI"	"Cooper Climax"
"20"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
"21"	"Maurice "	"Trintignant"	"TRI"	"Aston Martin"
"22"	"Keith "	"Greene "	"GRE"	"Cooper Maserati"
"23"	"David "	"Piper "	"PIP"	"Lotus Climax"
"24"	"Gino "	"Munaron "	"MUN"	"Cooper Maserati"
