"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"2"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"3"	"Dan"	"Gurney"	"GUR"	"BRM"
"4"	"Jo"	"Bonnier"	"BON"	"BRM"
"5"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"6"	"John"	"Surtees"	"SUR"	"Lotus Climax"
"7"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"8"	"Olivier "	"Gendebien"	"GEN"	"Cooper Climax"
"9"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
"10"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"11"	"Graham"	"Hill"	"HIL"	"BRM"
"12"	"Jim "	"Hall "	"HAL"	"Lotus Climax"
"13"	"Phil"	"Hill"	"HIL"	"Cooper Climax"
"14"	"Henry"	"Taylor"	"TAY"	"Cooper Climax"
"15"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"16"	"Wolfgang"	"von Trips"	"VON"	"Cooper Maserati"
"17"	"Brian "	"Naylor "	"NAY"	"JBW Maserati"
"18"	"Chuck "	"Daigh "	"DAI"	"Scarab"
"19"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
"20"	"Pete "	"Lovely "	"LOV"	"Cooper Castellotti"
"21"	"Ron"	"Flockhart"	"FLO"	"Cooper Climax"
"22"	"Bob "	"Drake"	"DRA"	"Maserati"
"23"	"Ian"	"Burgess "	"BUR"	"Cooper Maserati"
