"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"2"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"3"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
"4"	"Chris "	"Bristow "	"BRI"	"Cooper Climax"
"5"	"Jo"	"Bonnier"	"BON"	"BRM"
"6"	"Graham"	"Hill"	"HIL"	"BRM"
"7"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"8"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"9"	"Richie"	"Ginther"	"GIN"	"Ferrari"
"10"	"Phil"	"Hill"	"HIL"	"Ferrari"
"11"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"12"	"Roy"	"Salvadori"	"SAL"	"Cooper Climax"
"13"	"Alan "	"Stacey "	"STA"	"Lotus Climax"
"14"	"Dan"	"Gurney"	"GUR"	"BRM"
"15"	"John"	"Surtees"	"SUR"	"Lotus Climax"
"16"	"Maurice "	"Trintignant"	"TRI"	"Cooper Maserati"
