"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Stirling"	"Moss"	"MOS"	"Lotus Climax"
"2"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"3"	"Graham"	"Hill"	"HIL"	"BRM"
"4"	"Jo"	"Bonnier"	"BON"	"BRM"
"5"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"6"	"Phil"	"Hill"	"HIL"	"Ferrari"
"7"	"Cliff"	"Allison"	"ALL"	"Ferrari"
"8"	"Maurice "	"Trintignant"	"TRI"	"Lotus Climax"
"9"	"Harry"	"Schell"	"SCH"	"Cooper Climax"
"10"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"11"	"Jose Froilan"	"Gonzalez"	"GON"	"Ferrari"
"12"	"Carlos"	"Menditeguy"	"MEN"	"Cooper Maserati"
"13"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"14"	"Alan "	"Stacey "	"STA"	"Lotus Climax"
"15"	"Alberto"	"Rodriguez Larreta"	"ROD"	"Lotus Climax"
"16"	"Masten"	"Gregory"	"GRE"	"Behra-Porsche"
"17"	"Roberto"	"Bonomi"	"BON"	"Cooper Maserati"
"18"	"Giorgio "	"Scarlatti "	"SCA"	"Maserati"
"19"	"Gino "	"Munaron "	"MUN"	"Maserati"
"20"	"Nasif"	"Estefano"	"EST"	"Maserati"
"21"	"Ettore "	"Chimeri "	"CHI"	"Maserati"
"22"	"Antonio "	"Creus "	"CRE"	"Maserati"
