"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Jack"	"Brabham"	"BRA"	"Cooper Climax"
"2"	"Tony"	"Brooks"	"BRO"	"Cooper Climax"
"3"	"Phil"	"Hill"	"HIL"	"Ferrari"
"4"	"Olivier "	"Gendebien"	"GEN"	"Cooper Climax"
"5"	"Graham"	"Hill"	"HIL"	"BRM"
"6"	"Jo"	"Bonnier"	"BON"	"BRM"
"7"	"Innes"	"Ireland"	"IRE"	"Lotus Climax"
"8"	"Chris "	"Bristow "	"BRI"	"Cooper Climax"
"9"	"Jim"	"Clark"	"CLA"	"Lotus Climax"
"10"	"Wolfgang"	"von Trips"	"VON"	"Ferrari"
"11"	"Dan"	"Gurney"	"GUR"	"BRM"
"12"	"Willy"	"Mairesse"	"MAI"	"Ferrari"
"13"	"Bruce"	"McLaren"	"MCL"	"Cooper Climax"
"14"	"Lucien"	"Bianchi"	"BIA"	"Cooper Climax"
"15"	"Lance "	"Reventlow "	"REV"	"Scarab"
"16"	"Alan "	"Stacey "	"STA"	"Lotus Climax"
"17"	"Chuck "	"Daigh "	"DAI"	"Scarab"
