"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"5"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"6"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"13"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"14"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"15"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"16"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"17"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"18"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"19"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"20"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"21"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"NC"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
