"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"6"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"7"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"11"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"13"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"14"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"15"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"16"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"NC"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
