"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"10"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"11"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"12"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"13"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"14"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"15"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"16"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"17"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"NC"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
