"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"EX"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"2"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"3"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"9"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"12"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"13"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"NC"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"NC"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"NC"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"NC"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"NC"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
