"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"4"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"7"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"8"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"9"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"13"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"14"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"15"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"16"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"17"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"18"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"19"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"20"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
