"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"3"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"4"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"7"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"8"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"9"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"10"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"11"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"13"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"18"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
