"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"6"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"7"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"8"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"9"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"10"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"11"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"13"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"14"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"15"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"16"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"17"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"18"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"19"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"NC"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"NC"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
