"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"9"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"10"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"11"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"14"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"15"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"NC"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"NC"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
