"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"5"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"8"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"9"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"10"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"11"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"12"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"13"	"Kamui"	"Kobayashi"	"KOB"	"Caterham Renault"
"14"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"NC"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"NC"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"NC"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"NC"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"NC"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"NC"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"NC"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
