"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"4"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"7"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"8"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"9"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"10"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"11"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"12"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"13"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"14"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"15"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"16"	"Max"	"Chilton"	"CHI"	"Marussia Ferrari"
"17"	"Marcus"	"Ericsson"	"ERI"	"Caterham Renault"
"18"	"Jules"	"Bianchi"	"BIA"	"Marussia Ferrari"
"NC"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"NC"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"NC"	"Andre"	"Lotterer"	"LOT"	"Caterham Renault"
