"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"2"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"3"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"4"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"5"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"8"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"9"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"10"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"11"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"12"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"13"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"16"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
"17"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"NC"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
