"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Lewis"	"Hamilton"	"HAM"	"Mercedes"
"2"	"Nico"	"Rosberg"	"ROS"	"Mercedes"
"3"	"Daniel"	"Ricciardo"	"RIC"	"Red Bull Racing Renault"
"4"	"Felipe"	"Massa"	"MAS"	"Williams Mercedes"
"5"	"Valtteri"	"Bottas"	"BOT"	"Williams Mercedes"
"6"	"Fernando"	"Alonso"	"ALO"	"Ferrari"
"7"	"Sebastian"	"Vettel"	"VET"	"Red Bull Racing Renault"
"8"	"Kevin"	"Magnussen"	"MAG"	"McLaren Mercedes"
"9"	"Pastor"	"Maldonado"	"MAL"	"Lotus Renault"
"10"	"Jean-Eric"	"Vergne"	"VER"	"STR Renault"
"11"	"Romain"	"Grosjean"	"GRO"	"Lotus Renault"
"12"	"Jenson"	"Button"	"BUT"	"McLaren Mercedes"
"13"	"Kimi"	"Räikkönen"	"RAI"	"Ferrari"
"14"	"Esteban"	"Gutierrez "	"GUT"	"Sauber Ferrari"
"15"	"Daniil"	"Kvyat"	"KVY"	"STR Renault"
"NC"	"Nico"	"Hulkenberg"	"HUL"	"Force India Mercedes"
"NC"	"Sergio"	"Perez"	"PER"	"Force India Mercedes"
"NC"	"Adrian"	"Sutil"	"SUT"	"Sauber Ferrari"
