"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"3"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"4"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"7"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"8"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"9"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"10"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"11"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"12"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"13"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"14"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"15"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"16"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"17"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"18"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"20"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"21"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"22"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"23"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"24"	"Emanuele"	"Naspetti"	"NAS"	"March Ilmor"
"25"	"Eric"	"van de Poele"	"VAN"	"Fondmetal Ford"
"26"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
