"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"7"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"8"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"9"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"10"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"11"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"12"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"13"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"14"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"15"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"16"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"17"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"18"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"19"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"20"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"21"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"22"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"23"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"24"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"25"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"26"	"Damon"	"Hill"	"HIL"	"Brabham Judd"
