"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"7"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"8"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"9"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"10"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"11"	"Nicola"	"Larini"	"LAR"	"Ferrari"
"12"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"13"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"14"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"15"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"16"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"17"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"18"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"19"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"20"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"21"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"22"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"23"	"Jan"	"Lammers"	"LAM"	"March Ilmor"
"24"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"25"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"26"	"Emanuele"	"Naspetti"	"NAS"	"March Ilmor"
