"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"5"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"6"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"7"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"8"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"9"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"10"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"11"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"12"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"13"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"14"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"15"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"16"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"17"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"18"	"Ukyo"	"Katayama"	"KAT"	"Venturi Lamborghini"
"19"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"20"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"21"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"22"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"23"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"24"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"25"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"26"	"Andrea"	"Chiesa"	"CHI"	"Fondmetal Ford"
