"position"	"driverName"	"driverSurname"	"driverInitials"	"driverTeam"
"1"	"Nigel"	"Mansell"	"MAN"	"Williams Renault"
"2"	"Riccardo"	"Patrese"	"PAT"	"Williams Renault"
"3"	"Ayrton"	"Senna"	"SEN"	"McLaren Honda"
"4"	"Jean"	"Alesi"	"ALE"	"Ferrari"
"5"	"Gerhard"	"Berger"	"BER"	"McLaren Honda"
"6"	"Michael"	"Schumacher"	"MSC"	"Benetton Ford"
"7"	"Martin"	"Brundle"	"BRU"	"Benetton Ford"
"8"	"Ivan"	"Capelli"	"CAP"	"Ferrari"
"9"	"Johnny"	"Herbert"	"HER"	"Lotus Ford"
"10"	"Andrea"	"de Cesaris"	"DEC"	"Tyrrell Ilmor"
"11"	"Michele"	"Alboreto"	"ALB"	"Footwork Mugen Honda"
"12"	"Gianni"	"Morbidelli"	"MOR"	"Minardi Lamborghini"
"13"	"Mauricio"	"Gugelmin"	"GUG"	"Jordan Yamaha"
"14"	"Mika"	"Hakkinen"	"HAK"	"Lotus Ford"
"15"	"Bertrand"	"Gachot"	"GAC"	"Venturi Lamborghini"
"16"	"Karl"	"Wendlinger"	"WEN"	"March Ilmor"
"17"	"Christian"	"Fittipaldi"	"FIT"	"Minardi Lamborghini"
"18"	"Pierluigi"	"Martini"	"MAR"	"Dallara Ferrari"
"19"	"Aguri"	"Suzuki"	"SUZ"	"Footwork Mugen Honda"
"20"	"Jyrki"	"Jarvilehto"	"JAR"	"Dallara Ferrari"
"21"	"Stefano"	"Modena"	"MOD"	"Jordan Yamaha"
"22"	"Thierry"	"Boutsen"	"BOU"	"Ligier Renault"
"23"	"Erik"	"Comas"	"COM"	"Ligier Renault"
"24"	"Olivier"	"Grouillard"	"GRO"	"Tyrrell Ilmor"
"25"	"Gabriele"	"Tarquini"	"TAR"	"Fondmetal Ford"
"26"	"Roberto"	"Moreno"	"MOR"	"Moda Judd"
